,symbol,score,Date,log_rate,close
52,AAP,0.8365395063074916,2011-03-23,0.020448845306309082,130.3974962234497
53,AAP,0.8609244335976152,2011-04-06,0.0295697926020424,133.7962465286255
54,AAP,0.8116975705405725,2011-04-20,0.003861842104563973,131.42499780654907
55,AAP,0.8348935087933028,2011-06-01,-0.1455149223210832,115.87375068664551
56,AAP,0.8476890695390872,2011-06-15,-0.059599508879478735,116.05874872207642
57,AAP,0.7579210965068294,2011-06-29,0.0086437265186734,116.14749813079834
58,AAP,0.7764058759501564,2011-07-13,-0.006189692396741164,108.39999866485596
59,AAP,0.8060423786493143,2011-07-27,-0.0042766960803319876,112.1825008392334
60,AAP,0.8603835865751562,2011-08-10,-0.1316945321326085,103.19624900817871
61,AAP,0.6908542065777779,2011-09-21,-0.03195396237064552,121.29875040054321
62,AAP,0.7452917561865532,2011-10-05,-0.0072424116806079075,117.58499908447266
63,AAP,0.7443858217715661,2011-10-19,0.06935270523714387,122.05249977111816
64,AAP,0.8287772102164037,2011-11-02,0.05314119872584444,129.14250087738037
65,AAP,0.7071808192335116,2011-11-16,0.05361478366948147,134.94125175476074
66,AAP,0.7122239542299348,2011-11-30,0.03437874890420145,128.2150001525879
67,AAP,0.7154666677568468,2011-12-14,-0.032271265251064496,136.28250122070312
68,AAP,0.7165052502314853,2011-12-28,0.05701028996075341,130.54000091552734
69,AAP,0.7159745745546487,2012-01-11,0.0017037520766629566,133.8662462234497
70,AAP,0.7144573038778428,2012-01-25,0.032590158124835455,140.3825044631958
71,AAP,0.7245683734428104,2012-02-08,0.037048089419283836,155.19000053405762
72,AAP,0.7201573338819721,2012-02-22,0.0843096831565634,157.10125160217285
73,AAP,0.8293026704438609,2012-03-07,0.024969365825347478,172.5762529373169
74,AAP,0.8282323794416186,2012-03-21,0.01868848542726309,177.20875072479248
75,AAP,0.8288111546900826,2012-04-04,0.026381409943067036,179.04750442504883
76,AAP,0.8241286250524867,2012-04-18,-0.0047585686192676,180.4357136317662
77,AAP,0.6527753152618792,2015-09-09,0.005635996443326019,327.57874870300293
80,AAPL,0.7005319208954249,2007-01-10,0.19205623022606444,6.089081968579974
81,AAPL,0.7173936487548057,2007-01-24,-0.08701753074215446,5.942768335342407
82,AAPL,0.7632280527203777,2007-02-07,-0.007975119943015252,6.115625441074371
83,AAPL,0.7507141658276965,2007-02-21,0.029311019358943535,5.841830164194107
84,AAPL,0.7429052184834911,2007-03-07,-0.02248049898430704,6.24892845749855
85,AAPL,0.7371268501178119,2007-03-21,0.050693871252061706,6.548973351716995
86,AAPL,0.7613033695223703,2007-04-04,0.028238674041957235,6.731071621179581
87,AAPL,0.7669295754589779,2007-04-18,-0.023667125152748714,6.528519936970302
88,AAPL,0.7695724500131217,2007-05-02,0.0836207007743508,7.005089193582535
89,AAPL,0.6823268160036291,2007-08-15,-0.10705849040123527,8.933170139789581
90,AAPL,0.66964374597321,2007-09-12,0.07537689657957658,9.163705110549927
91,AAPL,0.485106822651851,2009-12-16,-0.04640133883267028,13.888883471488953
92,AAPL,0.5330314293789489,2009-12-30,0.0743454414896636,14.781172752380371
93,AAPL,0.7606665614663197,2010-01-13,0.011702734137688298,15.071734155927386
94,AAPL,0.8116008191831545,2010-01-27,0.00530577457987047,13.876205444335938
95,AAPL,0.834709364945825,2010-02-10,-0.0778249126720959,13.931785464286804
96,AAPL,0.8158014181901178,2010-02-24,0.032845152469592964,13.43665224313736
97,AAPL,0.7806292589810189,2010-03-10,0.11277216157009562,15.602410614490509
98,AAPL,0.7855645428365085,2010-03-24,0.02177384243316749,16.229285776615143
99,AAPL,0.8025030550722695,2010-04-07,0.05186945792769149,16.95913287571498
100,AAPL,0.672811859658001,2010-04-21,0.06309546073067507,17.983035922050476
101,AAPL,0.6551500817194028,2010-05-05,-0.008503771222100887,18.622856974601746
102,AAPL,0.6597466647950154,2010-05-19,-0.04688685557805505,17.848660588264465
103,AAPL,0.6339410695961964,2010-06-02,0.06778197654835738,17.208572268486023
104,AAPL,0.6046713483182987,2010-06-16,0.039073183832114,18.63991153240204
105,AAPL,0.6286308071459397,2010-06-30,-0.04837427360664592,18.582009077072144
106,AAPL,0.6469906035509501,2010-07-14,-0.034412772273906156,16.93165111541748
107,AAPL,0.7632109500579728,2010-07-28,0.023690563301829726,18.432231783866882
108,AAPL,0.7316083659346898,2010-08-11,-0.04518517108453868,18.230401754379272
109,AAPL,0.7681925123995389,2010-08-25,-0.03315641786848056,17.53959810733795
110,AAPL,0.7782707954885484,2010-09-08,0.05058169399402257,17.141116499900818
111,AAPL,0.7688214884651359,2010-09-22,0.08309932834196565,20.011250138282776
112,AAPL,0.8164562055754201,2010-10-06,0.00426230693228824,20.565312027931213
113,AAPL,0.7950302707607145,2010-10-20,0.06733001809875228,21.90165138244629
114,AAPL,0.769075640476744,2010-11-03,0.008433244113766891,22.125178694725037
115,AAPL,0.7643685951755096,2010-11-17,-0.04550809163416025,21.90808093547821
116,AAPL,0.7595995409584732,2010-12-01,0.03311038971043234,21.033348441123962
117,AAPL,0.7630195612456759,2010-12-15,0.0037758395618373575,22.85317027568817
118,AAPL,0.7660320248365782,2010-12-29,0.012372414627081052,23.158418655395508
119,AAPL,0.7030785273199575,2011-01-12,0.04949934211885365,24.180267453193665
120,AAPL,0.79504280507357,2011-01-26,0.004917860997308177,22.874375104904175
121,AAPL,0.8076917377277302,2011-02-09,0.043479946758967825,25.1158926486969
122,AAPL,0.7886316941092901,2011-02-23,-0.05220666186131462,23.29866135120392
123,AAPL,0.7938478122019273,2011-03-09,0.020962794834178955,25.196428418159485
124,AAPL,0.7903199550948334,2011-03-23,0.00833022207427625,24.361518025398254
125,AAPL,0.9065799291922124,2011-04-06,0.003732432101415828,24.443660378456116
126,AAPL,0.9076225291329428,2011-04-20,0.0023338436054732847,24.130402088165283
127,AAPL,0.8332123255235139,2011-07-13,0.06344846543042248,23.737411499023438
128,AAPL,0.9237536281747808,2011-07-27,0.06702757946389504,27.663214564323425
129,AAPL,0.9183158165165848,2011-08-10,-0.08107312864836391,26.587901949882507
130,AAPL,0.915303106339455,2011-08-24,0.036717104926487276,26.67919671535492
131,AAPL,0.920397636909102,2011-09-07,0.03460654514856121,25.64071500301361
132,AAPL,0.9177633356246444,2011-09-21,0.059676667258539484,28.758214592933655
133,AAPL,0.8056205211070011,2012-01-11,0.04316567084694267,28.067633509635925
134,AAPL,0.8034848240408927,2012-01-25,0.04754514241029928,29.17432999610901
135,AAPL,0.80070354832927,2012-02-08,0.0661108613615422,33.314464807510376
136,AAPL,0.788636540644172,2012-02-22,0.09813432795057797,34.02745532989502
137,AAPL,0.7597085941317776,2012-03-07,0.021324896581774833,37.94000029563904
138,AAPL,0.7449536233990105,2012-03-21,0.09095016883068952,41.98861598968506
139,AAPL,0.6109444677527464,2017-11-01,0.04944214233603417,81.77624988555908
140,AAPL,0.7638784072113427,2017-11-15,0.005545114531295359,85.5678129196167
141,AAPL,0.7681636338625615,2017-11-29,-0.007588441032460702,80.07312393188477
142,AAPL,0.7798864604890181,2017-12-13,0.020394290486202893,85.73625135421753
143,AAPL,0.781018701468237,2017-12-27,-0.008110994540954097,80.70437622070312
144,AAPL,0.8556085236441858,2018-04-04,0.015178379334854886,84.96500015258789
145,AAPL,0.8587562593521277,2018-04-18,0.04109631041561124,87.81656217575073
146,AAPL,0.7472555440433444,2018-05-02,-0.008691063407136213,85.63000249862671
147,AAPL,0.7578266300836428,2018-05-16,0.05767247048821411,93.45593547821045
148,AAPL,0.7461331645495058,2018-05-30,-0.009944363639941889,87.89750003814697
149,AAPL,0.7211633068058393,2018-06-13,0.013790613076565816,95.51624917984009
150,AAPL,0.7592365299683163,2018-06-27,-0.03885480702008959,92.63531351089478
151,AAPL,0.8385570951924164,2018-07-18,0.047012599109042874,94.69854005177815
152,AAPL,0.886688231115434,2018-08-01,0.049168107102186775,98.29125022888184
153,AAPL,0.875785104504549,2018-08-15,0.04234962147206012,104.64093923568726
154,AAPL,0.8773327614144601,2018-08-29,0.0593219063525281,109.82906198501587
155,AAPL,0.8720326031713836,2018-09-12,-0.0012877747673789575,104.25500249862671
156,AAPL,0.8776947447991204,2018-09-26,-0.00258425885017588,110.32499980926514
157,AAPL,0.8781542036426498,2018-10-10,-0.028915244049409705,110.65718746185303
158,AAPL,0.8725660670287922,2018-10-24,0.0006343635254111302,108.60937356948853
159,AAPL,0.8585214198445279,2018-11-07,-0.046025943614644294,105.50937461853027
160,AAPL,0.8479317419121718,2018-11-21,-0.1393865136989676,92.54312467575073
161,AAPL,0.7919735431795798,2018-12-05,-0.036182125397815734,38.77468776702881
175,ABBV,0.6840300202577672,2018-10-10,-0.029993566252181525,187.5237512588501
176,ABBV,0.6864763830813302,2018-10-24,-0.15926799202003583,167.8575038909912
177,ABBV,0.7998095152526149,2018-11-07,0.14028972320424027,168.39499950408936
178,ABBV,0.7942712870109472,2018-11-21,-0.009127514288300054,175.3587522506714
179,ABBV,0.8015572576288061,2018-12-05,0.03750844550402077,78.49250030517578
205,ABC,0.5283348811024694,2008-12-17,0.12341407763736079,32.99000012874603
206,ABC,0.5649398614055097,2008-12-31,0.04920444278415459,35.04714284624372
207,ABC,0.5669136370272028,2009-01-14,0.021285583660673457,33.88187551498413
208,ABC,0.512576955312507,2009-01-28,0.02369627302605648,35.02062392234802
209,ABC,0.608922531210585,2009-05-20,0.05589175758028164,36.380000591278076
210,ABC,0.6116295712263051,2009-06-03,0.023645956400613843,34.81312584877014
211,ABC,0.6102723250976647,2009-06-17,-0.022946393029661727,36.35125017166138
212,ABC,0.6029416327759416,2009-07-01,0.012090993413148565,36.31874966621399
213,ABC,0.6087818074575284,2009-07-15,0.0179688712042797,36.23857225690569
214,ABC,0.6095231747128248,2009-07-29,0.12290878569428454,39.320000410079956
215,ABC,0.5944814375768053,2009-08-12,0.009184421443031554,40.5912504196167
216,ABC,0.5961164189356905,2009-08-26,0.006579157775019828,41.59374952316284
217,ABC,0.5949800848762845,2009-09-09,0.03428079443660759,39.98750042915344
218,ABC,0.5982452244772363,2009-09-23,0.0021605763309127113,43.36125040054321
219,ABC,0.5982370977745255,2009-10-07,0.01573544582772657,44.22249984741211
220,ABC,0.5959250352770082,2009-10-21,0.026825461402771755,46.518749475479126
221,ABC,0.5986299684234251,2009-11-04,0.010507151196140985,46.00624942779541
222,ABC,0.6110858225957061,2009-11-18,0.05963662658797586,48.54249954223633
223,ABC,0.5870959914299835,2009-12-02,0.013759015355267912,46.39625024795532
224,ABC,0.5900724093432018,2009-12-16,0.04385331092500733,50.97249913215637
225,ABC,0.5902466586655065,2009-12-30,0.006601730964581942,52.51428549630301
226,ABC,0.6072272739183603,2010-01-13,0.03762655111875213,53.300000871930806
227,ABC,0.6076087081487527,2010-01-27,0.017213473381997857,50.921250343322754
228,ABC,0.6696204933273768,2010-05-19,-0.00436862905232871,62.487499952316284
229,ABC,0.6965900839593763,2010-06-02,0.005885225067790545,58.74749970436096
230,ABC,0.7499733171643844,2010-06-16,0.022907453415331624,64.32499861717224
231,ABC,0.7528115394836228,2010-06-30,-0.027725201213516404,63.94124984741211
232,ABC,0.7646491188786684,2010-07-14,0.019001745300734285,60.41875123977661
233,ABC,0.7736892502592578,2010-07-28,-0.11283960008119065,60.044999837875366
234,ABC,0.6614428848157694,2010-08-11,-0.004638931583276662,59.133750438690186
235,ABC,0.6956187305492152,2010-08-25,-0.04017455026390482,56.78125023841858
236,ABC,0.7057158786548525,2010-09-08,-0.02018354656459309,52.35749936103821
237,ABC,0.705675158469396,2010-09-22,0.04248635419672531,59.926249980926514
238,ABC,0.7257168895139737,2010-10-06,0.04403311035913393,62.28500032424927
239,ABC,0.7242545386195788,2010-10-20,0.006648258030844678,63.80375075340271
240,ABC,0.7156914060979893,2010-11-03,-0.028313816458910623,64.16250085830688
241,ABC,0.7215567006206107,2010-11-17,-0.0492101293482432,62.17875027656555
242,ABC,0.8712081774516852,2010-12-01,0.025953132160979386,58.6899995803833
243,ABC,0.8731879153969582,2010-12-15,0.040659536308101485,64.2275002002716
244,ABC,0.8706544534498513,2010-12-29,0.05948131186170713,68.33571406773159
245,ABC,0.8678989763799592,2011-01-12,-0.008565814457414112,69.38375043869019
246,ABC,0.8677873519709226,2011-01-26,0.06076992928064395,67.76999950408936
247,ABC,0.9471625070750394,2011-05-18,0.028861424928132706,83.81750059127808
248,ABC,0.9483788716406826,2011-06-01,-0.04196229838386434,76.88374948501587
249,ABC,0.9481236356984936,2011-06-15,0.006971434654687192,81.93500089645386
250,ABC,0.949395449404091,2011-06-29,0.010414455320588045,82.15625095367432
251,ABC,0.9565689264980752,2011-07-13,0.010779691380565448,79.3312497138977
252,ABC,0.9579293423987204,2011-07-27,-0.07603966211473345,79.92499828338623
253,ABC,0.8114921999678205,2011-08-10,-0.10720120796790422,72.34250211715698
254,ABC,0.8066137106204725,2011-08-24,0.07839212558751252,76.19124794006348
255,ABC,0.8061396697835238,2011-09-07,0.03872417752976631,73.96000146865845
256,ABC,0.8082521290495513,2011-09-21,-0.05600210088467328,77.33624982833862
257,ABC,0.8256098113853871,2011-10-05,-0.03701516835558072,73.94000101089478
258,ABC,0.8308108899552074,2011-10-19,0.03309337697269399,75.48249816894531
259,ABC,0.8218683347135272,2011-11-02,0.012775514340562566,80.32124900817871
260,ABC,0.8090249387741212,2011-11-16,-0.009999225672426837,77.50250148773193
261,ABC,0.9729972154113684,2011-11-30,-0.016994169157680372,69.26875162124634
262,ABC,0.9736917086504068,2011-12-14,-0.0472980384001509,72.02624940872192
263,ABC,0.9736605477525772,2011-12-28,0.03732100789239201,69.12125158309937
264,ABC,0.9285081424031854,2012-04-04,0.008663093135228617,77.61249923706055
265,ABC,0.9292749665716348,2012-04-18,-0.036243806096770914,75.605715070452
266,ABC,0.9351092879427858,2012-05-02,-0.015351953282468411,74.53499937057495
267,ABC,0.8904598652710052,2012-05-16,-0.009212607326620326,73.08500099182129
268,ABC,0.8932248958864817,2012-05-30,0.0027213358480547845,68.6787486076355
269,ABC,0.8887712378542372,2012-06-13,-0.024867779076312324,73.19125080108643
270,ABC,0.8822706702878425,2012-06-27,0.04753563046457654,75.7775011062622
271,ABC,0.8704506572887047,2012-07-18,0.03333363006867718,79.0649995803833
272,ABC,0.8678961204741311,2012-08-01,-0.002877248002917887,78.17000007629395
273,ABC,0.6578416787346621,2012-10-10,0.01838968963732812,78.65124940872192
274,ABC,0.6553786706977589,2012-10-24,0.012681354917695287,79.77874994277954
275,ABC,0.9293423591817952,2012-12-05,0.03479865155906958,78.8787488937378
276,ABC,0.9291389260595808,2012-12-19,0.0423282822881611,86.66000127792358
277,ABC,0.9247629671757456,2013-01-02,0.004312211182593395,86.84500122070312
278,ABC,0.925450491696044,2013-01-16,0.03481683083332843,88.99250078201294
279,ABC,0.9251715396093336,2013-01-30,0.0004736893311397816,85.37875175476074
280,ABC,0.6381348462900007,2013-04-10,0.06398049010995055,105.43571363176618
281,ABC,0.6361770764966901,2013-04-24,0.04452025042318719,110.9249997138977
282,ABC,0.6513870714527191,2013-05-08,-0.006468899015193541,109.3062481880188
283,ABC,0.6542792118910102,2013-05-22,-0.012382270861713396,109.20374965667725
284,ABC,0.6566745572567378,2013-06-05,-0.019766957116074124,100.16625165939331
285,ABC,0.6544950768631508,2013-06-19,0.05065391521780682,109.93750143051147
294,ABCD,0.6218416438179655,2017-10-04,0.05883978631997877,12.947500228881836
295,ABG,0.6769503649916007,2012-10-24,0.025982921004140347,61.40750002861023
296,ABG,0.6575467036956899,2012-11-07,-0.06078175635705185,57.16714177812849
297,ABG,0.651910860940989,2012-11-21,0.03477983024015774,59.112499713897705
298,ABG,0.6625242070894726,2012-12-05,0.039392494268767564,57.91749930381775
299,ABG,0.6677498023359056,2012-12-19,0.015545318207634717,61.71749949455261
300,ABG,0.7171060089668579,2013-11-06,0.010942789914705209,97.18375158309937
301,ABG,0.7100277410378587,2013-11-20,0.021552978020581204,99.60499954223633
302,ABG,0.7179527890769126,2013-12-18,0.05885798325718361,105.94749927520752
303,ABG,0.7469518959243338,2014-01-15,-0.08278400854710888,101.47500014305115
304,ABG,0.7436529736220191,2014-01-29,-0.061585874748738556,88.48625135421753
305,ABG,0.7506229704322329,2014-02-12,0.04595650797131934,96.7249984741211
306,ABG,0.8078510913653437,2014-05-07,0.04774593577776498,122.4637508392334
307,ABG,0.819595274281334,2014-05-21,0.052110669234432194,126.89124870300293
308,ABG,0.8182424985585688,2014-06-04,0.038452880294006064,122.42999792098999
309,ABG,0.8198256001467593,2014-06-18,-0.00510592151500211,128.7737512588501
310,ABG,0.8207684543213147,2014-07-02,0.07247105497891282,137.07125091552734
311,ABG,0.8207907180693554,2014-07-16,0.01521083502188314,133.57625007629395
312,ABG,0.8480354544411755,2015-04-22,0.013523133617078353,172.92000102996826
313,ABG,0.8581361351120016,2015-05-06,-0.020189802383498323,170.03124713897705
314,ABG,0.8649185074661341,2015-05-20,0.03772754081068308,172.24125003814697
315,ABG,0.8867003037712528,2015-06-03,-0.006313773270403833,162.68249988555908
316,ABG,0.9012411382451968,2015-06-17,0.005956970888570057,176.5774965286255
317,ABG,0.8925611747861213,2015-07-01,0.03901735400290418,182.74499702453613
318,ABG,0.8831215516244593,2015-07-15,0.03947398929659229,185.22428567068917
319,ABG,0.7314050765984432,2015-10-07,-0.013395558185346212,166.07500076293945
320,ABG,0.7404172977349541,2015-10-21,-0.07673972655455352,162.40624713897705
321,ABG,0.8484873388955599,2015-11-04,0.02156487328598211,160.65499687194824
322,ABG,0.8519885496723771,2015-11-18,-0.12355349787232328,144.89749908447266
323,ABG,0.8197704832506582,2015-12-02,0.04232694736124121,139.68249988555908
324,ABG,0.820706144650794,2015-12-16,-0.06583808968623961,142.09000205993652
325,ABG,0.8211829379588431,2015-12-30,-0.03028548237129136,136.49571555001395
344,ABR,0.7264865751423526,2015-02-25,-0.02200822811939196,13.48749977350235
345,ABR,0.7130467515940775,2015-03-11,-0.0320356292784969,14.096249759197235
346,ABR,0.6990810140455994,2015-03-25,-0.01140014923661914,13.937499701976776
347,ABR,0.6911718234745005,2017-08-09,0.00876425694447125,16.576250553131104
348,ABR,0.7919534278108973,2017-08-23,-0.040259830054061974,16.095000624656677
349,ABR,0.8107069619259175,2017-09-06,0.0003439759748724569,15.139999628067017
350,ABR,0.8155799506615553,2017-09-20,-0.0048590013183754666,16.043750286102295
351,ABR,0.8228176300629997,2017-10-04,0.060592386553287136,16.534999668598175
352,ABR,0.8295431028643672,2017-10-18,0.015591462748753893,16.841249704360962
353,ABR,0.8278336179082408,2017-11-01,-0.021432037985750885,16.523750066757202
354,ABR,0.8036084740902648,2017-11-15,0.013361113001704727,16.65375006198883
355,ABR,0.8035473155888473,2017-11-29,0.04006222165800999,16.141249656677246
356,ABR,0.802216462910549,2017-12-13,-0.004534345325981737,17.232499837875366
357,ABR,0.8007734458215475,2017-12-27,-0.006727772316526215,16.202499747276306
358,ABR,0.6563010330058868,2018-01-10,-0.00909918488448791,16.042500138282776
359,ABR,0.6654200620720709,2018-02-07,-0.04649389029115536,16.282500565052032
360,ABR,0.6696286741900666,2018-02-21,0.04162277211567378,15.606250047683716
361,ABR,0.9416148161944402,2018-03-07,0.012762133599210523,17.072500109672546
362,ABR,0.7904905920611609,2018-03-21,0.037280274536867,17.677500247955322
363,ABR,0.7723005962555742,2018-04-04,-0.011120363689081314,17.555714334760392
364,ABR,0.9187989486064788,2018-04-18,-0.010131651184546953,17.358749747276306
365,ABR,0.7782717834526587,2018-05-02,0.012772437582244445,17.47000026702881
366,ABR,0.7228414479371653,2018-05-16,0.034446922045674455,18.398749828338623
367,ABR,0.718867997664472,2018-05-30,0.04527005848452337,17.746249675750732
368,ABR,0.8736143637301749,2018-06-13,0.025616443351345386,19.493749618530273
369,ABR,0.8768038146014644,2018-06-27,0.007639980638781352,20.139999747276306
370,ABR,0.8146535696149377,2018-07-18,0.09946814650780178,22.01916702588399
371,ABR,0.8019871888405493,2018-08-01,0.006398857950836057,22.613750100135803
400,ACCO,0.737439508080993,2018-01-10,-0.02236424084109634,22.93125033378601
401,ACCO,0.7398221831190095,2018-01-24,-0.005308860055592501,23.21875035762787
402,ACCO,0.7278411678488788,2018-02-07,-0.053804065028849046,23.212499499320984
403,ACCO,0.7267741160308946,2018-02-21,0.01047857118710005,24.03125023841858
404,ACCO,0.7659651424360302,2018-03-07,0.005766257357578297,25.91249966621399
405,ACCO,0.7356284700790079,2018-03-21,-0.018541388826913585,25.93750011920929
406,ACCO,0.7430070926853074,2018-04-04,-0.010462636994371444,25.28571401323591
407,ACCO,0.7583236504433087,2018-04-18,0.016329988224411895,26.231249928474426
408,ACCO,0.7249673280026452,2018-05-02,-0.10200389591665204,24.350000500679016
409,ACCO,0.7268166459502609,2018-05-16,0.04243291412830574,24.200000286102295
410,ACCO,0.7276831577095612,2018-05-30,0.05139462957606944,24.356249690055847
411,ACCO,0.7305636940099945,2018-06-13,0.0007159684634081565,26.44374966621399
412,ACCO,0.7313295357143689,2018-06-27,0.030327230961799012,27.09999978542328
433,ACIW,0.7786174526876459,2006-05-03,0.05472230790926502,26.457083582878113
434,ACIW,0.7761899984847564,2006-05-17,-0.057856326161809246,26.8145831823349
435,ACIW,0.7793107778116556,2006-05-31,0.020487104455542915,24.292917013168335
436,ACIW,0.7820341316485218,2006-06-14,-0.03792042124540673,25.71708309650421
437,ACIW,0.7849805701065007,2006-06-28,0.010023377373734044,26.172916412353516
438,ACIW,0.7210095819706218,2013-11-20,0.1648488068450723,41.24291753768921
439,ACIW,0.7313007257455678,2013-12-04,0.01094333977954498,40.012083768844604
440,ACIW,0.6910843050233786,2014-07-02,0.048424334358280086,37.822917461395264
441,ACIW,0.6948984648826414,2014-07-16,-0.0852383142920119,33.93583416938782
442,ACIW,0.6960614186766666,2014-07-30,0.06240753318875725,36.273749351501465
443,ACIW,0.7971787803770183,2014-08-13,0.007384598616430704,37.11124920845032
444,ACIW,0.7992771190201458,2014-08-27,0.054880982163454384,38.41999936103821
445,ACIW,0.8007392511795985,2014-09-10,0.02762886209993587,36.428749084472656
446,ACIW,0.8105642006961621,2014-09-24,-0.02707811080064182,37.71875023841858
447,ACIW,0.7740356948960632,2015-04-08,0.008053613864342113,43.298570360456196
448,ACIW,0.7592873126910612,2015-04-22,0.020417985874122024,43.99250030517578
449,ACLS,0.6325960842365543,2018-02-07,-0.10613635872540417,49.66874980926514
450,ACLS,0.6206106474265888,2018-02-21,0.007873803764321896,45.89374923706055
451,ACLS,0.6346806251645183,2018-03-07,0.04572305524224152,50.70624923706055
452,ACLS,0.658933678894606,2018-04-04,-0.09873975599371076,49.08571325029646
453,ACLS,0.658493276845225,2018-04-18,0.008743111355667188,48.1537504196167
454,ACLS,0.6656318090724337,2018-05-02,-0.04576125280605148,45.30000019073486
455,ACLS,0.6846333974870079,2018-05-16,-0.04175783974200775,44.5099995136261
456,ACLS,0.6932589640047842,2018-05-30,-0.0360331842859305,40.44124913215637
457,ACLS,0.6963787599253496,2018-06-13,-0.0198868288381584,41.89374923706055
458,ACLS,0.6966379513336775,2018-06-27,-0.054802757956597614,40.35625100135803
459,ACRE,0.7845641611487655,2017-10-04,0.022538236211024687,26.883750200271606
460,ACRE,0.8005983826538055,2017-10-18,-0.005060912717576582,27.052499771118164
461,ACRE,0.7990628585465752,2017-11-01,-0.014332489361652767,26.338749885559082
462,ACRE,0.7965826664892414,2017-11-15,-0.005201228230717447,26.036250352859497
463,ACRE,0.7999329594016918,2017-11-29,0.021408740705229135,25.03250026702881
464,ACRE,0.7920243453182491,2017-12-13,0.004546169945775835,26.81375026702881
465,ACRE,0.7901082957815917,2017-12-27,-0.004027996388859867,25.05750000476837
466,ACRE,0.7278405990504394,2018-01-24,0.03563258253028789,24.633749842643738
467,ACRE,0.7414975010536897,2018-02-07,-0.06619297981150918,24.90249991416931
468,ACRE,0.7459647879773631,2018-02-21,0.02123296263493235,23.398750066757202
469,ACRE,0.76958733254871,2018-04-04,-0.0005750634318719694,24.729999678475515
470,ACRE,0.7694338382168747,2018-04-18,0.005000939728391995,24.821249961853027
