,symbol,sector,score,Date,return_rate,close
51,IFF,Consumer Non-Durables,0.7231315002817417,2004-02-11,-0.0032059559419285177,56.025001525878906
74,IGT,Technology Services,0.6569060515327302,2004-02-11,0.02395046806520429,56.6299991607666
24,JBHT,Transportation,0.8052300772814623,2004-02-11,0.018860884033489178,20.53499984741211
69,JOE,Finance,0.6656635419496006,2004-02-11,-0.02129740426883786,60.404998779296875
60,KNX,Transportation,0.6797288311179227,2004-02-11,-0.00040796716091973106,16.335556030273438
19,KSWS,Distribution Services,0.8266173241722224,2004-02-11,-0.020618556701030966,35.875
30,LII,Producer Manufacturing,0.7816603376228503,2004-02-11,0.009729746225717983,27.93000030517578
7,MATX,Transportation,0.8669457111769054,2004-02-11,0.013337374783426448,24.4832706451416
32,MGEE,Utilities,0.7772905374100227,2004-02-11,-0.001242234810722942,32.1733341217041
47,MIDD,Producer Manufacturing,0.7374591122869543,2004-02-11,0.018721092834246944,10.41083312034607
46,MSA,Consumer Durables,0.7374661696234709,2004-02-11,-0.013437095434537194,42.03999996185303
72,MTH,Consumer Durables,0.6573686126467891,2004-02-11,0.0401498173060042,51.40250015258789
36,NJR,Utilities,0.7683259677237528,2004-02-11,0.002506227385639548,19.983333110809326
53,NL,Producer Manufacturing,0.7094193210644568,2004-02-11,0.017993095661851033,21.93499994277954
27,PCAR,Producer Manufacturing,0.7952581707718037,2004-02-11,0.006673862573050471,37.12444305419922
39,RCI,Health Services,0.757159066995856,2004-02-11,0.003427996795430044,15.349999904632568
8,ROST,Retail Trade,0.8647885710921392,2004-02-11,0.009159329062502941,11.533750057220459
16,SHW,Process Industries,0.8323032821503219,2004-02-11,0.014120331991779311,17.87166690826416
45,SJT,Miscellaneous,0.7389449943508569,2004-02-11,0.0005183162809057063,28.94499969482422
18,SM,Energy Minerals,0.8273696884117278,2004-02-11,0.01182433705942909,22.375000476837158
38,SR,Utilities,0.76089849188817,2004-02-11,0.0029459952482981944,45.91499900817871
42,SSD,Producer Manufacturing,0.7488845632819424,2004-02-11,-0.015000000000000013,37.125
28,SSP,Consumer Services,0.7913582625822781,2004-02-11,0.026250037095215006,195.0133171081543
0,SU,Energy Minerals,0.9537270483805632,2004-02-11,0.008349119930533444,19.87249994277954
59,SWN,Energy Minerals,0.6860015978759929,2004-02-11,-0.0009464529677867262,3.959375023841858
67,SYK,Health Technology,0.6686066839329452,2004-02-11,0.017689227904758242,67.78000068664551
26,TTC,Producer Manufacturing,0.7978637558991294,2004-02-11,0.0016807107903202834,8.934999942779541
150,AAIC,Finance,0.662047260425376,2004-02-25,0.0206784266491713,1065.77144077846
145,AEE,Utilities,0.6659952075753233,2004-02-25,-0.011048475055368767,92.74142892020089
123,AOS,Producer Manufacturing,0.7355744935524029,2004-02-25,-0.05561627174729278,10.386666229793004
85,APA,Energy Minerals,0.9073344078111044,2004-02-25,0.02161563175959924,79.25999777657645
127,AWR,Utilities,0.7265315168182289,2004-02-25,-0.04123946344765039,25.052142551967076
88,AXL,Producer Manufacturing,0.8639378167790455,2004-02-25,-0.0632876193833134,77.79714148385185
84,BLL,Process Industries,0.9218954040196708,2004-02-25,-0.007417709933512651,16.11874989100865
115,BRL,Health Technology,0.7698697086729395,2004-02-25,-0.03882355192265852,0.4914285647017615
89,BRO,Finance,0.8538386052585076,2004-02-25,0.0037914138191199598,18.16071469443185
129,BYD,Consumer Services,0.7240015250986717,2004-02-25,-0.014408600105331182,40.367142813546316
111,CAA,Consumer Durables,0.7771744126837455,2004-02-25,-0.012130610702244304,246.51071275983537
137,CHH,Consumer Services,0.6873553161841445,2004-02-25,0.11765966047866172,42.62357194083078
100,COKE,Consumer Non-Durables,0.8088111708163803,2004-02-25,0.036204480580126375,103.83714239937919
98,CRK,Energy Minerals,0.8147350371465026,2004-02-25,0.001269697411035664,189.71429007393974
83,CWT,Utilities,0.9348702684442802,2004-02-25,0.008333133780447977,29.270000049046107
133,DHI,Consumer Durables,0.706933023261157,2004-02-25,0.016921381283621084,45.67071342468262
107,DLX,Commercial Services,0.7902965612324697,2004-02-25,-0.03077528564820664,78.19714191981724
131,ED,Utilities,0.718499456454291,2004-02-25,-0.01040867354798114,87.11142676217216
110,ESE,Electronic Technology,0.7824581298256793,2004-02-25,-0.01229076612412583,46.13499995640346
119,ESRX,Retail Trade,0.7620323684486668,2004-02-25,0.06433335170095467,17.451785360063827
139,FCFS,Finance,0.6765542463711586,2004-02-25,-0.0019986861198402206,21.75476210457938
155,FICO,Technology Services,0.6543304976160845,2004-02-25,-0.06483749732070943,78.83237947736468
93,GFF,Producer Manufacturing,0.8382739459731676,2004-02-25,-0.004827114487462869,44.90571403503418
80,GGG,Producer Manufacturing,0.9532497662107408,2004-02-25,0.003702242056360827,18.73047651563372
99,HGTXU,Miscellaneous,0.8114052373190479,2004-02-25,0.008868800065262139,39.255715233939036
102,HTLD,Transportation,0.8016915966820415,2004-02-25,-0.015742525861013656,22.180714470999582
90,HUBB,Producer Manufacturing,0.8433408361120861,2004-02-25,0.013036667971177307,79.42000143868583
132,IFF,Consumer Non-Durables,0.7119419826258979,2004-02-25,-0.004322801928371867,73.64142990112305
146,INGR,Process Industries,0.6654229646563214,2004-02-25,0.003500469629964087,37.41642870221819
97,JBHT,Transportation,0.8203713349824084,2004-02-25,-0.03839813108582557,26.581428255353654
143,JOE,Finance,0.6696917354364498,2004-02-25,0.0030402146768068183,80.01142883300781
94,KSWS,Distribution Services,0.8315340800485248,2004-02-25,0.029740516097334746,47.981428963797434
109,LII,Producer Manufacturing,0.7838474157985466,2004-02-25,0.02464154650644035,37.2742862701416
87,MATX,Transportation,0.8682156567292828,2004-02-25,-0.013798243921637865,32.41694014413016
106,MGEE,Utilities,0.791681730775005,2004-02-25,-0.014613489281762981,41.92190333775112
126,MIDD,Producer Manufacturing,0.7329809092439071,2004-02-25,0.04519707427908082,13.781904561179024
121,MSA,Consumer Durables,0.7485954622273134,2004-02-25,-0.13606469826390521,49.70142800467355
147,MTH,Consumer Durables,0.665340350549334,2004-02-25,0.02435392528058855,70.68928473336356
113,NJR,Utilities,0.773120042630714,2004-02-25,-0.035070613715917354,25.797142846243723
157,NKE,Consumer Non-Durables,0.6479658159096976,2004-02-25,0.024065117197089814,18.37839330945696
124,NL,Producer Manufacturing,0.7338602896318385,2004-02-25,0.07296211314727552,29.490000452314103
108,PCAR,Producer Manufacturing,0.7897856638829892,2004-02-25,-0.02112385424627017,48.1993658883231
112,RCI,Health Services,0.7758963293466835,2004-02-25,-0.08069424396837421,18.74928597041539
86,ROST,Retail Trade,0.890755467170076,2004-02-25,0.03586679119122815,15.70964275087629
141,SHW,Process Industries,0.6752033981708634,2004-02-25,-0.03985845485126205,23.30523817879813
125,SJT,Miscellaneous,0.7332612224284396,2004-02-25,0.011189309746673981,38.96714319501604
95,SM,Energy Minerals,0.8281932931509846,2004-02-25,0.035567515728592736,30.11214256286621
117,SR,Utilities,0.7668828336341985,2004-02-25,0.002753935977271138,61.272857666015625
118,SSD,Producer Manufacturing,0.7650304207207351,2004-02-25,-0.027185397696853797,46.374284744262695
105,SSP,Consumer Services,0.7923215483324089,2004-02-25,-0.016672467949952363,262.6245444161551
82,SU,Energy Minerals,0.9405023741403996,2004-02-25,-0.044088674560018415,25.38071414402553
138,SWN,Energy Minerals,0.6872673091021706,2004-02-25,0.0200811300842193,5.324821369988578
151,SYK,Health Technology,0.6602322683946213,2004-02-25,-0.019660641474025575,89.45785849434989
101,TTC,Producer Manufacturing,0.8020746799967278,2004-02-25,0.1278518583364221,13.081607001168388
231,AAIC,Finance,0.6738887228969983,2004-03-10,0.00964287567833877,1085.525032043457
209,AOS,Producer Manufacturing,0.7472154044533826,2004-03-10,0.009851377765969227,10.40416693687439
165,APA,Energy Minerals,0.9095917206706452,2004-03-10,0.01961592449590499,82.83499908447266
216,AWR,Utilities,0.7287909779036787,2004-03-10,-0.011007157794250766,24.66562533378601
167,AXL,Producer Manufacturing,0.8695688382530348,2004-03-10,-0.04695582353172034,73.71374750137329
163,BLL,Process Industries,0.9265431183420968,2004-03-10,0.038052746322273734,16.540000438690186
199,BRL,Health Technology,0.771614955850449,2004-03-10,0.5635591760684708,0.7375000137835741
169,BRO,Finance,0.8586715770411929,2004-03-10,0.04247786081486482,18.778437852859497
196,CAA,Consumer Durables,0.7766181507134791,2004-03-10,0.12213831631028793,275.73749351501465
226,CAT,Producer Manufacturing,0.6819814686672327,2004-03-10,-0.04381163087304518,75.17312574386597
193,CBRL,Consumer Services,0.782063250821353,2004-03-10,0.0404385979307601,77.61250066757202
223,CHH,Consumer Services,0.6965800903686259,2004-03-10,0.018422092939400003,44.62875008583069
179,COKE,Consumer Non-Durables,0.8193434898373965,2004-03-10,0.004814690003253297,104.0875015258789
181,CRK,Energy Minerals,0.8124853651520402,2004-03-10,0.050005242295663055,197.18124771118164
166,CWT,Utilities,0.8975244420133648,2004-03-10,-0.00867941961818397,29.319374561309814
219,DHI,Consumer Durables,0.7084096685695738,2004-03-10,0.10798966595118675,50.51062488555908
184,DLX,Commercial Services,0.801545178932451,2004-03-10,0.006300824294468432,78.83125066757202
217,ED,Utilities,0.7226412762288281,2004-03-10,0.01679533123974053,88.77875185012817
208,ESE,Electronic Technology,0.7491529451699617,2004-03-10,-0.0369619965589687,45.40250039100647
182,ESRX,Retail Trade,0.8048456253097805,2004-03-10,0.037547716114785135,18.51796865463257
230,FCFS,Finance,0.6744683987516966,2004-03-10,0.02911108025913367,23.210833191871643
200,FDX,Transportation,0.7684068950144191,2004-03-10,-0.03137191802199912,135.18749713897705
174,GFF,Producer Manufacturing,0.8311008413600918,2004-03-10,-0.013052792257642665,44.60999941825867
160,GGG,Producer Manufacturing,0.9558260931277288,2004-03-10,-0.04389949989948627,18.3230562210083
212,HGTXU,Miscellaneous,0.7365536920011225,2004-03-10,0.024221441790515663,40.37499952316284
215,HSIC,Distribution Services,0.7310998388284048,2004-03-10,0.01600501513237429,28.304166197776794
190,HTLD,Transportation,0.7890849601701811,2004-03-10,0.01012197473478027,22.516250252723694
218,IFF,Consumer Non-Durables,0.7186420329996295,2004-03-10,0.009822212518794338,75.15124893188477
224,INGR,Process Industries,0.6910793838784786,2004-03-10,0.02074845929850999,38.43374967575073
229,JOE,Finance,0.6765034294462637,2004-03-10,0.02068271139234934,81.65750122070312
192,KBH,Consumer Durables,0.7839943211116893,2004-03-10,0.12461366862473555,76.23625040054321
177,KSWS,Distribution Services,0.8252039825108515,2004-03-10,0.0186730795048623,49.87999892234802
195,LII,Producer Manufacturing,0.7768075527033744,2004-03-10,0.014573369351069787,37.89874982833862
180,MATX,Transportation,0.8145705555169606,2004-03-10,-0.01477458080838201,32.234986305236816
186,MGEE,Utilities,0.7968559709661349,2004-03-10,-0.04018833068777894,40.9933340549469
213,MIDD,Producer Manufacturing,0.734760026145627,2004-03-10,-0.039182386764620936,13.930416405200958
205,MSA,Consumer Durables,0.7589765113982311,2004-03-10,0.009763554691524678,48.91874980926514
228,MTH,Consumer Durables,0.6785330988696925,2004-03-10,0.06435200782039152,75.19062614440918
194,NJR,Utilities,0.7813939363084078,2004-03-10,-0.00851422758745557,25.614999651908875
207,NKE,Consumer Non-Durables,0.7513538385824658,2004-03-10,0.03117926815696892,18.88187527656555
211,NL,Producer Manufacturing,0.738277901287206,2004-03-10,-0.04832863141869703,29.416249990463257
185,PCAR,Producer Manufacturing,0.797529317172881,2004-03-10,-0.0355842063045666,46.717777967453
188,RCI,Health Services,0.7904656567686361,2004-03-10,0.00781784794142848,18.897499561309814
168,ROST,Retail Trade,0.8693150827577191,2004-03-10,-0.10008584621583161,14.851874887943268
173,SHW,Process Industries,0.8312265102607409,2004-03-10,-0.012091161986181431,23.074166774749756
225,SJT,Miscellaneous,0.6865619510822301,2004-03-10,0.009065046495866147,39.428749561309814
206,SM,Energy Minerals,0.7547745165037925,2004-03-10,0.10202227938698027,32.92375099658966
198,SR,Utilities,0.7728018754806247,2004-03-10,-0.006097671391863013,61.89750051498413
210,SSD,Producer Manufacturing,0.7470005094870859,2004-03-10,-0.027561408364036533,46.208749532699585
187,SSP,Consumer Services,0.7942837849118709,2004-03-10,-0.0035231364474150872,260.1791191101074
162,SU,Energy Minerals,0.942920641023318,2004-03-10,0.07808846469343955,27.043750166893005
234,SYK,Health Technology,0.6701917884894121,2004-03-10,-0.003038183661791649,90.37499856948853
232,TJX,Retail Trade,0.6731140064867348,2004-03-10,-0.0037213530511713833,11.931874990463257
183,TTC,Producer Manufacturing,0.803109584808511,2004-03-10,0.024651835212774253,13.945937395095825
318,AEE,Utilities,0.6653612145077918,2004-03-24,-0.023000359731589537,92.23875045776367
284,AOS,Producer Manufacturing,0.7602688633011871,2004-03-24,-0.08401094843654022,9.726874828338623
294,APA,Energy Minerals,0.726178412467714,2004-03-24,-0.031142022249074808,82.36500024795532
254,ARLP,Energy Minerals,0.8340584589129956,2004-03-24,0.0031903508016807303,19.259999990463257
298,AWR,Utilities,0.7146343459032338,2004-03-24,-0.011280051108468747,24.56499946117401
250,AXL,Producer Manufacturing,0.8623615145350016,2004-03-24,-0.0923256713763686,69.74124813079834
260,BLL,Process Industries,0.8116497232106628,2004-03-24,-0.029199995733609985,16.301875233650208
271,BRL,Health Technology,0.7802342135620718,2004-03-24,-0.09999997764825852,0.7300000265240669
270,CAA,Consumer Durables,0.7812224161065534,2004-03-24,0.020486164338576973,278.6843681335449
305,CAT,Producer Manufacturing,0.6984537177380865,2004-03-24,0.013838325155522968,75.80625104904175
263,CBRL,Consumer Services,0.7992843705027386,2004-03-24,-0.020205313803766445,76.14250135421753
309,CHH,Consumer Services,0.6816737639265349,2004-03-24,-0.0392665677806977,43.583125591278076
301,DHI,Consumer Durables,0.7091713466310932,2004-03-24,0.0009555808533884269,51.102187156677246
299,ED,Utilities,0.7140234550142968,2004-03-24,-0.025544700088214745,87.91125011444092
292,ESE,Electronic Technology,0.7321146012687779,2004-03-24,-0.058103794994186386,44.038124799728394
266,ESRX,Retail Trade,0.7899790778614477,2004-03-24,-0.024162554572855988,18.327031016349792
258,GFF,Producer Manufacturing,0.8196901728487285,2004-03-24,-0.04589325017542756,42.40125012397766
240,GGG,Producer Manufacturing,0.9542269428794912,2004-03-24,0.006295216986853869,17.955278038978577
317,HGTXU,Miscellaneous,0.6679193727377627,2004-03-24,-0.024954059961788233,40.64875054359436
289,HSC,Industrial Services,0.7400983079866145,2004-03-24,-0.10522770564754558,44.68874907493591
296,HSIC,Distribution Services,0.7189069350061369,2004-03-24,-0.03725932912417518,27.66029381752014
277,HTLD,Transportation,0.7769357227916528,2004-03-24,-0.040137551057175425,22.072500348091125
312,HUBB,Producer Manufacturing,0.6790767241947947,2004-03-24,-0.06449945488191644,78.27124977111816
274,INGR,Process Industries,0.7787196007346197,2004-03-24,-0.03704220242004996,38.14812445640564
242,INT,Distribution Services,0.9379340435245528,2004-03-24,-0.012350909410230426,16.876562476158142
282,JEF,Finance,0.7610897712259728,2004-03-24,-0.03823465259030556,30.703465580940247
253,JOE,Finance,0.8343681166425754,2004-03-24,-0.030281051759880606,78.96000146865845
267,KBH,Consumer Durables,0.789281352626003,2004-03-24,0.0198280173225045,77.7593765258789
256,KSWS,Distribution Services,0.8263856776211104,2004-03-24,-0.06447661393366477,47.27250027656555
280,LII,Producer Manufacturing,0.7676598749838734,2004-03-24,-0.0389175810490312,36.99250054359436
257,MATX,Transportation,0.8205801855905732,2004-03-24,-0.04999479935191864,30.93134582042694
276,MGEE,Utilities,0.7777902267644172,2004-03-24,-0.041277472398619564,40.27500009536743
291,MIDD,Producer Manufacturing,0.7376523006176916,2004-03-24,-0.04111667015149667,13.572708785533905
264,NJR,Utilities,0.7966139178108576,2004-03-24,-0.030685709688639262,24.769166350364685
286,NKE,Consumer Non-Durables,0.7470445443989657,2004-03-24,-0.013946783955505526,19.036875009536743
307,NL,Producer Manufacturing,0.6899507932554191,2004-03-24,-0.14274974540974694,26.90250027179718
290,NUS,Consumer Non-Durables,0.7400239037859698,2004-03-24,-0.1024011331960617,39.101250648498535
319,OSK,Producer Manufacturing,0.6629057701105228,2004-03-24,-0.0706463539815878,53.987499713897705
281,PRMW,Consumer Non-Durables,0.7663560735000455,2004-03-24,-0.05284217630584187,57.38624930381775
275,RCI,Health Services,0.7780182766525126,2004-03-24,-0.08538998926432717,17.58187508583069
249,ROST,Retail Trade,0.8678108836836091,2004-03-24,0.004320936895803151,14.450937628746033
244,SHW,Process Industries,0.9289620675621324,2004-03-24,0.02472157260203356,23.128333687782288
300,SJT,Miscellaneous,0.7100675343416504,2004-03-24,0.008017373031116493,40.21624946594238
269,SM,Energy Minerals,0.7878948144757398,2004-03-24,-0.056338575773771105,32.76812481880188
273,SR,Utilities,0.7790718205798348,2004-03-24,-0.032119620217874734,60.49000000953674
311,SRCL,Industrial Services,0.6797395450739342,2004-03-24,-0.02167890249471327,46.89812445640564
293,SSD,Producer Manufacturing,0.7269115017280945,2004-03-24,-0.0034713745764817228,45.96187424659729
243,SU,Energy Minerals,0.9323091916838272,2004-03-24,-0.02125129903965184,26.911250114440918
315,SYNT,Technology Services,0.6709956105882343,2004-03-24,-0.006326968010096579,25.057499647140503
313,TJX,Retail Trade,0.6757052237799726,2004-03-24,-0.015949010437794287,11.833749890327454
283,TTC,Producer Manufacturing,0.760657145624227,2004-03-24,0.04571016887057566,14.581875205039978
288,UBA,Finance,0.7411224143460022,2004-03-24,0.03572067989509076,31.84000074863434
325,AME,Producer Manufacturing,0.9092059184514392,2004-04-07,0.13620750032743956,15.487777709960938
371,AN,Retail Trade,0.7734302073018015,2004-04-07,0.050057682113682445,34.573750734329224
364,ARLP,Energy Minerals,0.7854576013158787,2004-04-07,-0.02405453677253988,19.490937113761902
356,AVID,Technology Services,0.7941370756563372,2004-04-07,0.06612546959305221,92.31374979019165
399,BLK,Finance,0.6976635590109547,2004-04-07,0.06167788564200671,126.4649977684021
358,BMS,Process Industries,0.7933048612211772,2004-04-07,0.07144490998804387,52.42249917984009
349,BRL,Health Technology,0.8084952574802846,2004-04-07,0.11111108351636934,0.7850000150501728
362,CACH,Retail Trade,0.7915285142700829,2004-04-07,0.15993680705741142,36.94462323188782
353,CAT,Producer Manufacturing,0.8037681489014284,2004-04-07,0.08554908482852164,81.02437496185303
368,CBRL,Consumer Services,0.7847714282939031,2004-04-07,0.0770700084682795,80.53999948501587
336,DLX,Commercial Services,0.8526793631359469,2004-04-07,0.05412274629289904,81.18000030517578
337,ENB,Industrial Services,0.850601607339786,2004-04-07,0.03225481347226866,20.550000071525574
392,ESE,Electronic Technology,0.7286939770754326,2004-04-07,0.054707976881598785,46.526249170303345
398,EXPD,Transportation,0.6994150918016848,2004-04-07,0.12096905773374478,40.54124975204468
389,FOSL,Consumer Durables,0.7366085395582668,2004-04-07,0.11229446151511147,46.79833364486694
334,GFF,Producer Manufacturing,0.8536514897747737,2004-04-07,0.06779786183442083,44.53499960899353
387,GXP,Utilities,0.7449046555578211,2004-04-07,0.007625925574662573,67.89750289916992
357,HSC,Industrial Services,0.7937444800893718,2004-04-07,0.06470446367393168,45.840625047683716
340,HSY,Consumer Non-Durables,0.8405201478613256,2004-04-07,0.01521808138964964,83.01624965667725
335,HUBB,Producer Manufacturing,0.8527271734158881,2004-04-07,0.1138209448626597,83.86124801635742
361,IFF,Consumer Non-Durables,0.7919089868155406,2004-04-07,0.03818649222750148,70.51750183105469
346,INGR,Process Industries,0.8117270742313939,2004-04-07,0.05825680551675594,40.49437475204468
321,INT,Distribution Services,0.9374423390111302,2004-04-07,0.14239190520985046,19.34093701839447
333,JCI,Producer Manufacturing,0.8724732311352903,2004-04-07,0.061714179709345784,119.06195402145386
367,KBH,Consumer Durables,0.7850856017602674,2004-04-07,-0.023065416384740023,76.99374914169312
341,KSWS,Distribution Services,0.8317470020284004,2004-04-07,0.10952841071734476,50.23499917984009
363,LII,Producer Manufacturing,0.7911337278687981,2004-04-07,0.03509993738697281,37.46624994277954
381,LSTR,Transportation,0.7569324053410487,2004-04-07,0.07440187601399617,42.017499923706055
369,MATX,Transportation,0.7808692055001187,2004-04-07,0.07880550938057884,32.3806357383728
326,MFA,Finance,0.8882745907623985,2004-04-07,-0.06985066833398057,78.7850022315979
327,MGEE,Utilities,0.8866614117070939,2004-04-07,0.06330947044074475,42.03500151634216
373,MGRC,Finance,0.7696205017018501,2004-04-07,0.06389783042083486,31.31250011920929
394,MTH,Consumer Durables,0.7148478242970083,2004-04-07,0.007811345034157924,72.5337495803833
331,NJR,Utilities,0.8764220285180808,2004-04-07,0.036443468082379415,25.429999351501465
366,NKE,Consumer Non-Durables,0.785157237469843,2004-04-07,-0.011162797370074196,19.197656273841858
347,NXGN,Technology Services,0.8103513562574889,2004-04-07,0.1497465968764642,11.796093821525574
330,PCAR,Producer Manufacturing,0.8774432871943764,2004-04-07,0.10316635580988642,51.10777711868286
344,PENN,Consumer Services,0.8177899489851777,2004-04-07,-0.045630223280866744,6.449242055416107
370,RCI,Health Services,0.7751299293488787,2004-04-07,0.1510353866890023,19.368749976158142
384,ROK,Producer Manufacturing,0.7548173892079383,2004-04-07,0.07291136916869645,69.83500099182129
320,SHW,Process Industries,0.9484413703941128,2004-04-07,0.05089866083904426,25.03041648864746
332,SRE,Utilities,0.8743174437183661,2004-04-07,0.03277669181879528,63.89874839782715
383,SSD,Producer Manufacturing,0.7557438901493767,2004-04-07,0.08061304360225396,49.23937392234802
329,STAR,Consumer Services,0.8777881408846258,2004-04-07,-0.053175187590864814,81.24124956130981
359,TTC,Producer Manufacturing,0.7928931333705144,2004-04-07,0.022159375268037462,15.269531309604645
350,UVV,Consumer Non-Durables,0.8072622434582125,2004-04-07,0.04075810037246308,103.90874910354614
390,WRLD,Finance,0.7359119199648312,2004-04-07,0.07456030908730882,39.39000129699707
322,WWW,Consumer Non-Durables,0.926180295155237,2004-04-07,0.13001462345945314,16.351665794849396
406,AME,Producer Manufacturing,0.9060004508739554,2004-04-21,0.03817894807298572,16.189629827226913
451,AN,Retail Trade,0.7715112880806814,2004-04-21,-0.013530861780171044,34.092857360839844
446,ARLP,Energy Minerals,0.7807673662803,2004-04-21,-0.04747213909080816,18.0882146017892
448,AVID,Technology Services,0.7802763401615483,2004-04-21,0.14498681183842932,101.33000074114118
479,BLK,Finance,0.7001111802832872,2004-04-21,-0.026866221086407238,124.0457126072475
431,BMS,Process Industries,0.8100237233778107,2004-04-21,-0.026559600993253052,51.77142742701939
445,BRL,Health Technology,0.7808253484654495,2004-04-21,0.2681496210000298,0.9557142981461116
440,CACH,Retail Trade,0.7910515954483186,2004-04-21,-0.09562815790481005,34.87839099339077
449,CBRL,Consumer Services,0.7790298897115115,2004-04-21,-0.0455897086162943,78.35285568237305
414,DLX,Commercial Services,0.8478992460396214,2004-04-21,0.015967054209401144,82.8099981035505
413,ENB,Industrial Services,0.8513424422691067,2004-04-21,-0.06369839482907613,18.94249984196254
472,ESE,Electronic Technology,0.7200358480088982,2004-04-21,0.015683619078647015,47.65071405683245
475,EXP,Non-Energy Minerals,0.7146064240365846,2004-04-21,0.017725993847212296,40.23571368626186
467,FOSL,Consumer Durables,0.7328034815535802,2004-04-21,0.048942477707776155,49.20047623770578
437,GFF,Producer Manufacturing,0.7986460184168054,2004-04-21,-0.05640356624053122,43.48000035967146
470,HIBB,Retail Trade,0.7260884784104503,2004-04-21,-0.03925080550744464,31.4888881955828
443,HNI,Producer Manufacturing,0.7846823503627547,2004-04-21,0.03744260266643318,76.65571430751255
430,HSC,Industrial Services,0.8114082164248705,2004-04-21,-0.030222115497483326,44.793571199689595
416,HSY,Consumer Non-Durables,0.844670097159682,2004-04-21,-0.0026348975509986605,84.3542867388044
422,HUBB,Producer Manufacturing,0.8299380322994547,2004-04-21,0.008484063152332522,87.39428383963448
454,IFF,Consumer Non-Durables,0.7694926103941813,2004-04-21,0.01018120266651068,71.63285773141044
424,INGR,Process Industries,0.8261774287754093,2004-04-21,0.01746274713835394,41.28857203892299
402,INT,Distribution Services,0.929843456132963,2004-04-21,0.06196354998117515,20.925357546125138
411,JCI,Producer Manufacturing,0.8735419734780439,2004-04-21,0.0022253122490725197,119.22071620396206
453,KBH,Consumer Durables,0.7699800370061122,2004-04-21,-0.057982511011655746,72.01642717633929
421,KSWS,Distribution Services,0.8319303060526662,2004-04-21,-0.01846427781119664,50.971714564732146
461,LSTR,Transportation,0.7585588685000054,2004-04-21,0.04852970923427058,44.20357077462332
459,MATX,Transportation,0.7625560211492354,2004-04-21,-0.030675982495898646,31.705909865243093
468,MFA,Finance,0.7300533368854991,2004-04-21,-0.05885408390511859,73.23428562709263
442,MGRC,Finance,0.7878225364099858,2004-04-21,0.0029100614396467828,32.09071404593332
474,MTH,Consumer Durables,0.7154467791102059,2004-04-21,-0.060765326958375554,67.91214316231864
410,NJR,Utilities,0.8777455462687761,2004-04-21,-0.013251201496687792,24.970476831708634
419,PCAR,Producer Manufacturing,0.8322966537985784,2004-04-21,-0.021261746005923343,50.91809490748814
429,PENN,Consumer Services,0.8157638585480781,2004-04-21,0.06604627309259103,6.662252766745431
464,ROK,Producer Manufacturing,0.7475727101921482,2004-04-21,-0.004213422692439073,69.03142656598773
