date,symbol,sector,score,close,return_rate
2004-02-11,CRAI,Commercial Services,0.7071757346511817,35.29999923706055,-0.001979069746624096
2004-02-11,BYD,Consumer Services,0.6888162929660583,20.5,0.006381892754575569
2004-02-11,FCFS,Finance,0.6869237833916004,10.683333396911621,0.05081964552771012
2004-02-11,SWN,Energy Minerals,0.6860015978759929,2.6387500762939453,-0.0009464529677867262
2004-02-11,KNX,Transportation,0.6797288311179227,10.88888931274414,-0.00040796716091973106
2004-02-11,CHH,Consumer Services,0.6791795594466459,19.30500030517578,-0.0023255852923413922
2004-02-11,ATO,Utilities,0.6724104500118582,26.15999984741211,0.0007651284709513373
2004-02-11,AEE,Utilities,0.670126898242303,46.90999984741211,0.0023504404304446336
2004-02-11,ARLP,Energy Minerals,0.6696209419838026,9.017499923706055,-0.011510056572302862
2004-02-11,SYK,Health Technology,0.6686066839329452,45.45000076293945,0.017689227904758242
2004-02-11,JOE,Finance,0.6656635419496006,39.97999954223633,-0.02129740426883786
2004-02-11,MTH,Consumer Durables,0.6573686126467891,34.71500015258789,0.0401498173060042
2004-02-11,IGT,Technology Services,0.6569060515327302,38.04999923706055,0.02395046806520429
2004-02-25,GGG,Producer Manufacturing,0.9532497662107408,9.377778053283691,-0.00518626138478151
2004-02-25,SU,Energy Minerals,0.9405023741403996,12.65999984741211,0.023443812816164922
2004-02-25,CWT,Utilities,0.9348702684442802,14.710000038146973,-0.0037250459801482227
2004-02-25,BLL,Process Industries,0.9218954040196708,8.012499809265137,-0.003885003977125767
2004-02-25,APA,Energy Minerals,0.9073344078111044,40.0099983215332,0.019363014561355474
2004-02-25,ROST,Retail Trade,0.890755467170076,8.017499923706055,0.01712651431712242
2004-02-25,MATX,Transportation,0.8682156567292828,16.115995407104492,-0.00029744660898445296
2004-02-25,AXL,Producer Manufacturing,0.8639378167790455,38.0099983215332,0.0005263659432197532
2004-02-25,BRO,Finance,0.8538386052585076,9.082500457763672,-0.013843602590142168
2004-02-25,HUBB,Producer Manufacturing,0.8433408361120861,39.970001220703125,0.01369517908566853
2004-02-25,FRK,Non-Energy Minerals,0.8417172436169652,43.619998931884766,-0.01778880698585228
2004-02-25,GFF,Producer Manufacturing,0.8382739459731676,22.219999313354492,-0.02114543759701637
2004-02-25,SM,Energy Minerals,0.8281932931509846,15.194999694824219,0.012999979654947813
2004-02-25,JBHT,Transportation,0.8203713349824084,13.15999984741211,0.00958956666384747
2004-02-25,CRK,Energy Minerals,0.8147350371465026,95.30000305175781,0.051296210122527386
2004-02-25,HGTXU,Miscellaneous,0.8114052373190479,19.540000915527344,-0.01561710125868676
2004-02-25,COKE,Consumer Non-Durables,0.8088111708163803,52.0,-0.0053557533633254994
2004-02-25,TTC,Producer Manufacturing,0.8020746799967278,6.724999904632568,0.023786869993300597
2004-02-25,HTLD,Transportation,0.8016915966820415,11.050000190734863,0.008671863778221711
2004-02-25,SSP,Consumer Services,0.7923215483324089,130.42147827148438,-0.009901905329949834
2004-02-25,MGEE,Utilities,0.791681730775005,21.03333282470703,0.009600037207033507
2004-02-25,DLX,Commercial Services,0.7902965612324697,38.97999954223633,0.005157317411939255
2004-02-25,PCAR,Producer Manufacturing,0.7897856638829892,23.906667709350586,-0.0011141254127463585
2004-02-25,LII,Producer Manufacturing,0.7838474157985466,18.68000030517578,0.007551207267265436
2004-02-25,ESE,Electronic Technology,0.7824581298256793,23.0,0.005244792116914532
2004-02-25,CAA,Consumer Durables,0.7771744126837455,123.57499694824219,0.012494828827146032
2004-02-25,RCI,Health Services,0.7758963293466835,9.220000267028809,-0.015483129485655334
2004-02-25,NJR,Utilities,0.773120042630714,12.816666603088379,-0.006459923868694539
2004-02-25,SR,Utilities,0.7668828336341985,30.850000381469727,0.007182540866175424
2004-02-25,SSD,Producer Manufacturing,0.7650304207207351,23.334999084472656,0.03481152434462054
2004-02-25,ESRX,Retail Trade,0.7620323684486668,8.8774995803833,0.06269631448767532
2004-02-25,MSA,Consumer Durables,0.7485954622273134,24.739999771118164,0.01268929439500277
2004-02-25,AOS,Producer Manufacturing,0.7355744935524029,5.093332767486572,-0.009400477072078361
2004-02-25,NL,Producer Manufacturing,0.7338602896318385,15.0600004196167,0.023097836033974417
2004-02-25,SJT,Miscellaneous,0.7332612224284396,19.530000686645508,0.002566793921158439
2004-02-25,MIDD,Producer Manufacturing,0.7329809092439071,6.929999828338623,0.02162167291827166
2004-02-25,AWR,Utilities,0.7265315168182289,12.3149995803833,0.002850150502702098
2004-02-25,BYD,Consumer Services,0.7240015250986717,19.899999618530273,-0.0025063229321807823
2004-02-25,HPOL,Commercial Services,0.7206619114111076,8.399999618530273,0.01571936560711573
2004-02-25,ED,Utilities,0.718499456454291,43.5099983215332,-0.003207404340242692
2004-02-25,IFF,Consumer Non-Durables,0.7119419826258979,36.560001373291016,-0.0002734022864817609
2004-02-25,DHI,Consumer Durables,0.706933023261157,22.844999313354492,0.014994984920865484
2004-02-25,CHH,Consumer Services,0.6873553161841445,21.770000457763672,0.003225792274798911
2004-02-25,SWN,Energy Minerals,0.6872673091021706,2.643749952316284,-0.005174064401096579
2004-02-25,FCFS,Finance,0.6765542463711586,10.986666679382324,0.020433371430110148
2004-02-25,SHW,Process Industries,0.6752033981708634,11.550000190734863,-0.003737756232452316
2004-02-25,JOE,Finance,0.6696917354364498,40.09000015258789,0.007033377785430783
2004-02-25,AEE,Utilities,0.6659952075753233,46.34000015258789,0.0025962554893013134
2004-02-25,INGR,Process Industries,0.6654229646563214,18.670000076293945,0.007827285330609612
2004-02-25,MTH,Consumer Durables,0.665340350549334,35.54499816894531,0.013399783201215598
2004-02-25,AAIC,Finance,0.662047260425376,538.0,0.009380863039399667
2004-02-25,SYK,Health Technology,0.6602322683946213,44.560001373291016,-0.0024624311655058184
2004-02-25,FICO,Technology Services,0.6543304976160845,38.813331604003906,-0.006315150041335649
2004-02-25,NKE,Consumer Non-Durables,0.6479658159096976,9.296250343322754,0.0014812901587286653
2004-03-10,GGG,Producer Manufacturing,0.9558260931277288,8.848889350891113,-0.022822114912222635
2004-03-10,SU,Energy Minerals,0.942920641023318,13.46500015258789,-0.035458444427396096
2004-03-10,BLL,Process Industries,0.9265431183420968,8.258749961853027,-0.0028675284527701628
2004-03-10,APA,Energy Minerals,0.9095917206706452,41.04999923706055,-0.020520176890543862
2004-03-10,CWT,Utilities,0.8975244420133648,14.649999618530273,-0.02300768720652413
2004-03-10,AXL,Producer Manufacturing,0.8695688382530348,36.0099983215332,-0.01880115605073862
2004-03-10,ROST,Retail Trade,0.8693150827577191,7.125,-0.018595072262501566
2004-03-10,BRO,Finance,0.8586715770411929,9.430000305175781,-0.0071071451917494866
2004-03-10,SHW,Process Industries,0.8312265102607409,11.383333206176758,-0.018396154535362585
2004-03-10,GFF,Producer Manufacturing,0.8311008413600918,21.90999984741211,-0.024487945658055676
2004-03-10,FRK,Non-Energy Minerals,0.8242769927178856,47.459999084472656,0.008071309231923562
2004-03-10,COKE,Consumer Non-Durables,0.8193434898373965,51.900001525878906,-0.010486162613159933
2004-03-10,MATX,Transportation,0.8145705555169606,15.837884902954102,-0.01196524916020869
2004-03-10,CRK,Energy Minerals,0.8124853651520402,97.5999984741211,-0.02594808935437498
2004-03-10,ESRX,Retail Trade,0.8048456253097805,9.244999885559082,-0.007914204468583819
2004-03-10,TTC,Producer Manufacturing,0.803109584808511,6.963749885559082,-0.003933510093021897
2004-03-10,DLX,Commercial Services,0.801545178932451,39.25,-0.010088310478823859
2004-03-10,PCAR,Producer Manufacturing,0.797529317172881,22.551111221313477,-0.04480420156736342
2004-03-10,MGEE,Utilities,0.7968559709661349,20.246667861938477,-0.012999570242161362
2004-03-10,SSP,Consumer Services,0.7942837849118709,129.64950561523438,-0.011166392149391746
2004-03-10,RCI,Health Services,0.7904656567686361,9.399999618530273,-0.01776385388871926
2004-03-10,HTLD,Transportation,0.7890849601701811,11.225000381469727,0.0031278643788141824
2004-03-10,KBH,Consumer Durables,0.7839943211116893,38.23500061035156,-0.02312209487505068
2004-03-10,CBRL,Consumer Services,0.782063250821353,38.95000076293945,-0.009661862456746384
2004-03-10,NJR,Utilities,0.7813939363084078,12.703332901000977,-0.006258142911794828
2004-03-10,LII,Producer Manufacturing,0.7768075527033744,19.0,-0.0005260509606224151
2004-03-10,CAA,Consumer Durables,0.7766181507134791,137.64999389648438,-0.02202491014931174
2004-03-10,SR,Utilities,0.7728018754806247,30.700000762939453,-0.0019505677989575254
2004-03-10,FDX,Transportation,0.7684068950144191,66.19999694824219,-0.03428163382781013
2004-03-10,MSA,Consumer Durables,0.7589765113982311,24.31999969482422,-0.01538465815294221
2004-03-10,SM,Energy Minerals,0.7547745165037925,16.665000915527344,-0.004777540740315445
2004-03-10,NKE,Consumer Non-Durables,0.7513538385824658,9.581250190734863,-0.00013047398581600422
2004-03-10,ESE,Electronic Technology,0.7491529451699617,22.315000534057617,-0.020197545210863144
2004-03-10,AOS,Producer Manufacturing,0.7472154044533826,5.135000228881836,-0.012183244182050967
2004-03-10,SSD,Producer Manufacturing,0.7470005094870859,22.764999389648438,-0.00892468131624502
2004-03-10,NL,Producer Manufacturing,0.738277901287206,14.5,-0.018280328327393458
2004-03-10,HGTXU,Miscellaneous,0.7365536920011225,20.209999084472656,-0.011252516808975987
2004-03-10,MIDD,Producer Manufacturing,0.734760026145627,6.933332920074463,-0.02507629114631127
2004-03-10,HPOL,Commercial Services,0.7320410702198569,8.550000190734863,-0.0023336645042629778
2004-03-10,HSIC,Distribution Services,0.7310998388284048,14.16862678527832,0.00027678336924474856
2004-03-10,AWR,Utilities,0.7287909779036787,12.270000457763672,-0.015248762423884954
2004-03-10,ED,Utilities,0.7226412762288281,44.33000183105469,-0.0029239148919228963
2004-03-10,IFF,Consumer Non-Durables,0.7186420329996295,37.619998931884766,-0.011041061344221448
2004-03-10,DHI,Consumer Durables,0.7084096685695738,25.40999984741211,-0.03172336660312347
2004-03-10,CHH,Consumer Services,0.6965800903686259,22.21500015258789,-0.004258149512711307
2004-03-10,INGR,Process Industries,0.6910793838784786,19.299999237060547,0.0039011107465625194
2004-03-10,SJT,Miscellaneous,0.6865619510822301,19.56999969482422,-0.017570300207290113
2004-03-10,CAT,Producer Manufacturing,0.6819814686672327,36.755001068115234,-0.037827216386501106
2004-03-10,MTH,Consumer Durables,0.6785330988696925,37.060001373291016,-0.01684569111749834
2004-03-10,JOE,Finance,0.6765034294462637,40.400001525878906,-0.01870285832675156
2004-03-10,FCFS,Finance,0.6744683987516966,11.40999984741211,-0.035774634879062184
2004-03-10,AAIC,Finance,0.6738887228969983,536.4000244140625,-0.017222359086002448
2004-03-10,TJX,Retail Trade,0.6731140064867348,5.980000019073486,-0.0016694077507136695
2004-03-10,SYK,Health Technology,0.6701917884894121,45.369998931884766,-0.011439187725078126
2004-03-24,GGG,Producer Manufacturing,0.9542269428794912,8.968889236450195,-0.0024715038816325308
2004-03-24,INT,Distribution Services,0.9379340435245528,8.460000038146973,-0.0005906809628809517
2004-03-24,SU,Energy Minerals,0.9323091916838272,13.255000114440918,-0.019600616446028396
2004-03-24,SHW,Process Industries,0.9289620675621324,11.643333435058594,0.0077899728491728215
2004-03-24,ROST,Retail Trade,0.8678108836836091,7.275000095367432,0.021052644963849954
2004-03-24,AXL,Producer Manufacturing,0.8623615145350016,34.099998474121094,-0.017857221335935036
2004-03-24,JOE,Finance,0.8343681166425754,39.4900016784668,0.004834667814117344
2004-03-24,ARLP,Energy Minerals,0.8340584589129956,9.71500015258789,0.010926170620379594
2004-03-24,MATX,Transportation,0.8205801855905732,15.200149536132812,-0.01430351908561378
2004-03-24,GFF,Producer Manufacturing,0.8196901728487285,21.0,-0.020065342932912955
2004-03-24,BLL,Process Industries,0.8116497232106628,8.141249656677246,0.006957281170670848
2004-03-24,FRK,Non-Energy Minerals,0.8040342466756834,44.630001068115234,-0.00044793856842495483
2004-03-24,CBRL,Consumer Services,0.7992843705027386,37.900001525878906,-0.0005273376590714252
2004-03-24,NJR,Utilities,0.7966139178108576,12.319999694824219,-0.0037736198263490506
2004-03-24,ESRX,Retail Trade,0.7899790778614477,9.123749732971191,-0.00013701556480094634
2004-03-24,KBH,Consumer Durables,0.789281352626003,38.900001525878906,-0.0006422019697264192
2004-03-24,SM,Energy Minerals,0.7878948144757398,16.06999969482422,-0.023100367811006217
2004-03-24,CAA,Consumer Durables,0.7812224161065534,138.52499389648438,-0.005385029853653633
2004-03-24,SR,Utilities,0.7790718205798348,30.0,-0.008264462809917328
2004-03-24,INGR,Process Industries,0.7787196007346197,18.969999313354492,-0.005504662929763371
2004-03-24,RCI,Health Services,0.7780182766525126,8.710000038146973,-0.009101242781938468
2004-03-24,MGEE,Utilities,0.7777902267644172,20.0,-0.011857696335581758
2004-03-24,HTLD,Transportation,0.7769357227916528,11.100000381469727,0.02445780732715863
2004-03-24,LII,Producer Manufacturing,0.7676598749838734,18.190000534057617,-0.03501325379605369
2004-03-24,PRMW,Consumer Non-Durables,0.7663560735000455,28.309999465942383,0.005683831246192428
2004-03-24,JEF,Finance,0.7610897712259728,15.31374454498291,0.010832489536871437
2004-03-24,TTC,Producer Manufacturing,0.760657145624227,7.300000190734863,-0.012011488363076084
2004-03-24,AOS,Producer Manufacturing,0.7602688633011871,4.8333330154418945,-0.007529131617829199
2004-03-24,NKE,Consumer Non-Durables,0.7470445443989657,9.574999809265137,0.003931787816047416
2004-03-24,UBA,Finance,0.7411224143460022,16.1200008392334,-0.017073096695716106
2004-03-24,HSC,Industrial Services,0.7400983079866145,21.594999313354492,-0.016621119596323064
2004-03-24,NUS,Consumer Non-Durables,0.7400239037859698,19.030000686645508,-0.046593108240702064
2004-03-24,MIDD,Producer Manufacturing,0.7376523006176916,6.6666669845581055,-0.03474906780299347
2004-03-24,ESE,Electronic Technology,0.7321146012687779,21.989999771118164,-0.006326226613538988
2004-03-24,SSD,Producer Manufacturing,0.7269115017280945,22.889999389648438,-0.0054312406393641766
2004-03-24,APA,Energy Minerals,0.726178412467714,40.5,-0.039829309934111934
2004-03-24,HPOL,Commercial Services,0.7258679631257132,7.75,-0.017743963099451254
2004-03-24,HSIC,Distribution Services,0.7189069350061369,13.643136978149414,0.006655061338911583
2004-03-24,AWR,Utilities,0.7146343459032338,12.274999618530273,0.002040785186144811
2004-03-24,ED,Utilities,0.7140234550142968,43.95000076293945,-0.0006821004913396544
2004-03-24,SJT,Miscellaneous,0.7100675343416504,20.049999237060547,-0.02147391600647175
2004-03-24,DHI,Consumer Durables,0.7091713466310932,25.31999969482422,-0.011130632786850558
2004-03-24,CAT,Producer Manufacturing,0.6984537177380865,38.165000915527344,0.006328323883847631
2004-03-24,NL,Producer Manufacturing,0.6899507932554191,12.970000267028809,-0.017424207996949437
2004-03-24,CHH,Consumer Services,0.6816737639265349,21.80500030517578,0.003220597785071222
2004-03-24,SRCL,Industrial Services,0.6797395450739342,23.489999771118164,0.019088960894635187
2004-03-24,HUBB,Producer Manufacturing,0.6790767241947947,38.81999969482422,-0.0056352770374967776
2004-03-24,TJX,Retail Trade,0.6757052237799726,5.909999847412109,0.008102286589655838
2004-03-24,SYNT,Technology Services,0.6709956105882343,12.359999656677246,-0.008025712773962246
2004-03-24,HGTXU,Miscellaneous,0.6679193727377627,20.190000534057617,-0.02839269167912306
2004-03-24,AEE,Utilities,0.6653612145077918,45.970001220703125,-0.00021744936130363435
2004-03-24,OSK,Producer Manufacturing,0.6629057701105228,26.604999542236328,-0.008201350025945575
2004-04-07,SHW,Process Industries,0.9484413703941128,12.539999961853027,-0.014925340708215162
2004-04-07,INT,Distribution Services,0.9374423390111302,10.024999618530273,0.004509025887576401
2004-04-07,WWW,Consumer Non-Durables,0.926180295155237,8.313332557678223,-0.009531478523921222
2004-04-07,AME,Producer Manufacturing,0.9092059184514392,7.884444236755371,-0.0029973611644739107
2004-04-07,MFA,Finance,0.8882745907623985,38.400001525878906,-0.01639342660450327
2004-04-07,MGEE,Utilities,0.8866614117070939,21.246667861938477,0.009822573071211815
2004-04-07,STAR,Consumer Services,0.8777881408846258,39.54999923706055,-0.002522125724335411
2004-04-07,PCAR,Producer Manufacturing,0.8774432871943764,25.959999084472656,-0.007139280603753129
2004-04-07,NJR,Utilities,0.8764220285180808,12.773332595825195,-0.0020834058212726436
2004-04-07,SRE,Utilities,0.8743174437183661,32.189998626708984,0.0028037432045502353
2004-04-07,JCI,Producer Manufacturing,0.8724732311352903,59.5687141418457,-0.01953393711638296
2004-04-07,GFF,Producer Manufacturing,0.8536514897747737,22.559999465942383,0.0013315037009589137
2004-04-07,HUBB,Producer Manufacturing,0.8527271734158881,43.16999816894531,-0.00023163816951776717
2004-04-07,DLX,Commercial Services,0.8526793631359469,40.93000030517578,-0.006553409047665437
2004-04-07,ENB,Industrial Services,0.850601607339786,10.3125,0.004627340973071048
2004-04-07,FRK,Non-Energy Minerals,0.8437058855013229,47.2599983215332,-0.00463355566184076
2004-04-07,HSY,Consumer Non-Durables,0.8405201478613256,41.69499969482422,-0.007498182320743507
2004-04-07,PENN,Consumer Services,0.8177899489851777,3.1901419162750244,-0.00423447375128605
2004-04-07,INGR,Process Industries,0.8117270742313939,20.53499984741211,0.0014630913373998577
2004-04-07,NXGN,Technology Services,0.8103513562574889,6.096250057220459,0.027169354000937007
2004-04-07,UVV,Consumer Non-Durables,0.8072622434582125,52.29999923706055,-0.0030499399581473963
2004-04-07,CAT,Producer Manufacturing,0.8037681489014284,41.04999923706055,-0.00976969186118204
2004-04-07,AVID,Technology Services,0.7941370756563372,45.79999923706055,0.0021881503818745873
2004-04-07,HSC,Industrial Services,0.7937444800893718,23.170000076293945,-0.011096893960534926
2004-04-07,BMS,Process Industries,0.7933048612211772,26.459999084472656,0.002272707076111713
2004-04-07,TTC,Producer Manufacturing,0.7928931333705144,7.625,-0.022122491896214513
2004-04-07,IFF,Consumer Non-Durables,0.7919089868155406,35.2400016784668,-0.018384396082444243
2004-04-07,CACH,Retail Trade,0.7915285142700829,18.501283645629883,0.0015420648656394587
2004-04-07,LII,Producer Manufacturing,0.7911337278687981,18.75,-0.01626440055763434
2004-04-07,ARLP,Energy Minerals,0.7854576013158787,9.797499656677246,0.022970431267890445
2004-04-07,NKE,Consumer Non-Durables,0.785157237469843,9.59375,-0.008269794478562131
2004-04-07,KBH,Consumer Durables,0.7850856017602674,37.90999984741211,-0.007071777255252432
2004-04-07,CBRL,Consumer Services,0.7847714282939031,40.90999984741211,0.007635502092164126
2004-04-07,MATX,Transportation,0.7808692055001187,16.36054039001465,-0.0029221969564701133
2004-04-07,RCI,Health Services,0.7751299293488787,9.869999885559082,0.002539321264825034
2004-04-07,AN,Retail Trade,0.7734302073018015,17.440000534057617,-0.007963560310353168
2004-04-07,MGRC,Finance,0.7696205017018501,15.869999885559082,0.004430360378430143
2004-04-07,LSTR,Transportation,0.7569324053410487,21.15999984741211,-0.004937669656714938
2004-04-07,SSD,Producer Manufacturing,0.7557438901493767,24.834999084472656,0.000402752113833893
2004-04-07,ROK,Producer Manufacturing,0.7548173892079383,35.20000076293945,-0.020862308319424816
2004-04-07,GXP,Utilities,0.7449046555578211,33.9900016784668,-0.002640849405878831
2004-04-07,FOSL,Consumer Durables,0.7366085395582668,24.200000762939453,0.013683375754663718
2004-04-07,WRLD,Finance,0.7359119199648312,19.790000915527344,-0.01981176859582212
2004-04-07,ESE,Electronic Technology,0.7286939770754326,23.709999084472656,0.013247840640856046
2004-04-07,MTH,Consumer Durables,0.7148478242970083,36.04999923706055,0.0020848023939015192
2004-04-07,EXPD,Transportation,0.6994150918016848,20.725000381469727,0.004605003614532199
2004-04-07,BLK,Finance,0.6976635590109547,63.91999816894531,-0.007299289100143769
2004-04-21,UVV,Consumer Non-Durables,0.9535907230671762,52.20000076293945,0.018337933519037453
2004-04-21,SHW,Process Industries,0.948090657262814,12.69333267211914,0.0028969646709253727
2004-04-21,INT,Distribution Services,0.929843456132963,10.520000457763672,0.001427924146534032
2004-04-21,WWW,Consumer Non-Durables,0.923753740950432,8.766667366027832,0.0765453037064241
2004-04-21,AME,Producer Manufacturing,0.9060004508739554,8.222222328186035,0.016483500288558606
2004-04-21,STAR,Consumer Services,0.8789761480284103,36.54999923706055,-0.013761525022447096
2004-04-21,NJR,Utilities,0.8777455462687761,12.476667404174805,0.008894927969313793
2004-04-21,JCI,Producer Manufacturing,0.8735419734780439,59.672821044921875,0.017394379837020413
2004-04-21,SRE,Utilities,0.8712702337321458,31.200000762939453,-0.0015999755859374964
2004-04-21,ENB,Industrial Services,0.8513424422691067,9.324999809265137,0.004037623284541603
2004-04-21,DLX,Commercial Services,0.8478992460396214,41.5099983215332,0.004112195653552142
2004-04-21,FRK,Non-Energy Minerals,0.8473788396416773,44.75,-0.01323039678741078
2004-04-21,HSY,Consumer Non-Durables,0.844670097159682,42.32500076293945,0.0011827140214279996
2004-04-21,PCAR,Producer Manufacturing,0.8322966537985784,25.426666259765625,0.008283402834409648
2004-04-21,HUBB,Producer Manufacturing,0.8299380322994547,44.029998779296875,0.0025045677353725537
2004-04-21,ROST,Retail Trade,0.8298734049446095,7.682499885559082,0.005891990496596167
2004-04-21,INGR,Process Industries,0.8261774287754093,21.010000228881836,0.025378255908848013
2004-04-21,PENN,Consumer Services,0.8157638585480781,3.3845810890197754,0.013541264541046871
2004-04-21,HSC,Industrial Services,0.8114082164248705,22.19499969482422,-0.0042620554868145755
2004-04-21,BMS,Process Industries,0.8100237233778107,25.709999084472656,0.0019485283459808045
2004-04-21,TTC,Producer Manufacturing,0.8017927006267916,7.287499904632568,-0.008503401470877248
2004-04-21,GFF,Producer Manufacturing,0.7986460184168054,21.5,0.010813330384879194
2004-04-21,CACH,Retail Trade,0.7910515954483186,17.356233596801758,-0.005819122123447484
2004-04-21,MGRC,Finance,0.7878225364099858,16.125,-0.007692307692307665
2004-04-21,HNI,Producer Manufacturing,0.7846823503627547,39.25,0.06657610906883127
2004-04-21,ARLP,Energy Minerals,0.7807673662803,8.71500015258789,-0.058855298361019104
2004-04-21,AVID,Technology Services,0.7802763401615483,52.970001220703125,0.03923876696294126
2004-04-21,CBRL,Consumer Services,0.7790298897115115,38.2599983215332,-0.014425589327495048
2004-04-21,AN,Retail Trade,0.7715112880806814,17.0,0.0089020543106475
2004-04-21,KBH,Consumer Durables,0.7699800370061122,35.599998474121094,0.015402084417527995
2004-04-21,IFF,Consumer Non-Durables,0.7694926103941813,36.02000045776367,0.003342588489815501
2004-04-21,SSD,Producer Manufacturing,0.767182575208904,24.875,0.010152284263959421
2004-04-21,MATX,Transportation,0.7625560211492354,15.785140037536621,0.02650449817315792
2004-04-21,LSTR,Transportation,0.7585588685000054,22.469999313354492,0.01835480487171326
2004-04-21,ROK,Producer Manufacturing,0.7475727101921482,34.5099983215332,0.012914547421490896
2004-04-21,FOSL,Consumer Durables,0.7328034815535802,25.170000076293945,0.02026753135199466
2004-04-21,MFA,Finance,0.7300533368854991,36.15999984741211,0.011185725521638101
2004-04-21,WRLD,Finance,0.7299060365306771,17.299999237060547,0.024881522344511353
2004-04-21,HIBB,Retail Trade,0.7260884784104503,15.333333015441895,0.0
2004-04-21,ESE,Electronic Technology,0.7200358480088982,24.149999618530273,0.01470589885249729
2004-04-21,MTH,Consumer Durables,0.7154467791102059,33.5,0.01777302349083909
2004-04-21,EXP,Non-Energy Minerals,0.7146064240365846,20.203332901000977,0.004308174314660462
2004-04-21,BLK,Finance,0.7001111802832872,61.349998474121094,-0.01635402397357144
2004-05-05,SRE,Utilities,0.9638862257261054,32.88999938964844,0.013559279394886659
2004-05-05,UVV,Consumer Non-Durables,0.9549392392196046,50.88999938964844,-0.009729519477299609
2004-05-05,SHW,Process Industries,0.9479587599197662,12.703332901000977,0.014373195297535002
2004-05-05,AME,Producer Manufacturing,0.9057366199159546,8.014815330505371,0.01921627797983949
2004-05-05,MATX,Transportation,0.8945945302308178,15.339204788208008,-0.003737149696026343
2004-05-05,INT,Distribution Services,0.8923450064697486,11.087499618530273,0.017668577574903033
2004-05-05,MFA,Finance,0.8793420865986321,36.08000183105469,0.0011099032883239435
